region,date,velComp,estMethod,totalTweets,estimatedTweets,span,knots,absRelBias,mab,rmsd,tstat,pval
"Baltimore-Columbia-Towson, MD",2020-11-03,48_averaged,aspline_20 | degree 3,96402,94147.813929885,-1.0,13.2,3.4863090477004732,0.061048721318470056,0.07819435192004935,0.00900628265306362,0.04121864509816441
"Baltimore-Columbia-Towson, MD",2020-11-03,48_averaged,aspline_40 | degree 1,96402,94384.93358808682,-1.0,6.2,3.2958180961433343,0.05587063807113192,0.07316824054704946,0.00816792717263236,0.06231701313676037
"Baltimore-Columbia-Towson, MD",2020-11-03,48_averaged,aspline_40 | degree 3,96402,94404.3779402732,-1.0,18.4,3.182063219694892,0.07015127068190026,0.10397325421365092,0.01151263052074696,0.021635591424057257
"Baltimore-Columbia-Towson, MD",2020-11-03,48_averaged,loess | 3 fold,96402,96670.8366845131,0.32,-1.0,1.7856910092655407,0.05049083343603579,0.06386563026867814,0.0077720557763141795,0.06483917475164813
"Baltimore-Columbia-Towson, MD",2020-11-03,48_averaged,loess | 5 fold,96402,96670.34377450943,0.31,-1.0,1.8438024730203169,0.04828988120234038,0.06095341799098218,0.00828650875621828,0.050942362753039615
"Baltimore-Columbia-Towson, MD",2020-11-03,32_direct,aspline_20 | degree 1,96402,92602.26141899946,-1.0,6.0,4.433892019105669,0.06338785488705821,0.08820688543110386,0.01573902256788602,2.8850302840277565e-06
"Baltimore-Columbia-Towson, MD",2020-11-03,32_direct,aspline_20 | degree 3,96402,91839.91678139023,-1.0,6.6,4.951026252863817,0.066959652204868,0.08608950732531104,0.014979682443745859,0.0015257997289666308
"Baltimore-Columbia-Towson, MD",2020-11-03,32_direct,aspline_40 | degree 1,96402,92640.74118255402,-1.0,4.6,4.464479586566592,0.06809319672385837,0.09287658797578344,0.01615116091140926,1.7044069134919403e-05
"Baltimore-Columbia-Towson, MD",2020-11-03,32_direct,aspline_40 | degree 3,96402,91846.78186021373,-1.0,3.4,5.246986637413807,0.0671162804415448,0.08623876812127902,0.01520356132110962,0.001668809346913104
"Baltimore-Columbia-Towson, MD",2020-11-03,32_direct,loess | 3 fold,96402,96361.21584348679,0.38,-1.0,1.9913508785663534,0.05779293305295641,0.07686626158100385,0.01417113557671706,0.00010403240212591954
"Baltimore-Columbia-Towson, MD",2020-11-03,32_direct,loess | 5 fold,96402,96374.12979822159,0.41,-1.0,2.016644671938656,0.05850411375605176,0.07878344252893144,0.01345872504665252,0.00024745649877644697
"Baltimore-Columbia-Towson, MD",2020-11-03,32_pooled,aspline_20 | degree 1,96402,91563.84115690712,-1.0,8.8,5.512150488090759,0.06326066191466193,0.08323081231098109,0.01256488833503544,0.007879249974627045
"Baltimore-Columbia-Towson, MD",2020-11-03,32_pooled,aspline_20 | degree 3,96402,91230.71833888548,-1.0,9.8,5.6919729759213675,0.07070307140243426,0.09101204361258937,0.013099090162368359,0.00022155195632791075
"Baltimore-Columbia-Towson, MD",2020-11-03,32_pooled,aspline_40 | degree 1,96402,91460.19561958592,-1.0,3.4,5.5779525700184225,0.0727450516940235,0.09455997627746471,0.014143418519986739,0.006083430150566465
"Baltimore-Columbia-Towson, MD",2020-11-03,32_pooled,aspline_40 | degree 3,96402,90825.32788296587,-1.0,3.2,6.066876495404609,0.06414158364646844,0.08403888272623924,0.0162496654911086,1.241707376162804e-05
"Baltimore-Columbia-Towson, MD",2020-11-03,32_pooled,loess | 3 fold,96402,95388.74088249207,0.36,-1.0,2.7355355168399944,0.054049121771601726,0.0728460874613674,0.01347795331702172,0.009107082107562291
"Baltimore-Columbia-Towson, MD",2020-11-03,32_pooled,loess | 5 fold,96402,95400.39698324204,0.34,-1.0,2.8365424730894424,0.0544640652356595,0.07488759954473687,0.01368541169582188,0.015197776905606872
"Baltimore-Columbia-Towson, MD",2020-11-03,32_averaged,aspline_20 | degree 1,96402,90989.13391396255,-1.0,11.2,5.614889821826766,0.058495467107510225,0.07561281329899791,0.009951482691734482,0.11391015569670242
"Baltimore-Columbia-Towson, MD",2020-11-03,32_averaged,aspline_20 | degree 3,96402,91066.92701425226,-1.0,16.6,5.534193259214277,0.0605820365747064,0.07732689752965985,0.00926889615369538,0.07534003515613845
"Baltimore-Columbia-Towson, MD",2020-11-03,32_averaged,aspline_40 | degree 1,96402,91357.33843500823,-1.0,4.6,5.232942848687544,0.05624340407444778,0.07307120961579339,0.00913305862359344,0.09963136302506445
"Baltimore-Columbia-Towson, MD",2020-11-03,32_averaged,aspline_40 | degree 3,96402,90465.0444512282,-1.0,3.2,6.158539811177983,0.05897648455825506,0.07371651851889822,0.00931894272848246,0.03499687208980049
"Baltimore-Columbia-Towson, MD",2020-11-03,32_averaged,loess | 3 fold,96402,94832.96499414444,0.4,-1.0,2.710710331200638,0.046532354725566216,0.060067924225353765,0.007302519369548519,0.13851141067653278
"Baltimore-Columbia-Towson, MD",2020-11-03,32_averaged,loess | 5 fold,96402,95014.44219303131,0.3,-1.0,2.5783701913069548,0.045952756910487357,0.05930621909119584,0.00816215153253102,0.16794807715022658
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,96_direct,aspline_20 | degree 1,380266,376704.91681871534,-1.0,6.2,1.5976745203023388,0.18182851578287604,0.24876425168503452,0.009410846692664098,0.010605844387748607
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,96_direct,aspline_20 | degree 3,380266,376053.3997299771,-1.0,4.0,1.6759275268475995,0.19751684434682404,0.24866354368959268,0.01148241575265228,0.00427676931048015
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,96_direct,aspline_40 | degree 1,380266,376764.6902453429,-1.0,6.6,1.5868454652807853,0.19453471486039314,0.2682543547999635,0.01066107529769022,0.0009139737578774995
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,96_direct,aspline_40 | degree 3,380266,376278.4987252413,-1.0,3.6,1.6232154350005286,0.18914212649227266,0.23562709737929258,0.01015493636558704,0.011472577080885137
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,96_direct,loess | 3 fold,380266,380673.29778957367,0.4,-1.0,1.3080863508535359,0.17395466150618116,0.2394046739518568,0.00934093285330872,0.018170473414104226
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,96_direct,loess | 5 fold,380266,380981.3432449341,0.32999999999999996,-1.0,1.3363270993997214,0.1626487206062004,0.21968020094625107,0.008689140210339142,0.02588940936321838
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,48_direct,aspline_20 | degree 1,380266,373221.9208562121,-1.0,9.8,3.9553486953083707,0.2544222281343162,0.3490859412769863,0.0137994036449882,0.0014998676220155376
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,48_direct,aspline_20 | degree 3,380266,371422.1341661323,-1.0,7.0,4.481384715011114,0.2784459716354983,0.36725432899934074,0.013842846416958982,0.002578849743821525
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,48_direct,aspline_40 | degree 1,380266,373355.3667734284,-1.0,35.8,3.93468107166233,0.34442767779355127,0.45854483241155897,0.013874024532705961,0.0017696306412041843
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,48_direct,aspline_40 | degree 3,380266,373575.94064074586,-1.0,35.8,4.062865487515946,0.41245844840292056,0.6248294910342633,0.016967393061821302,0.0025880498539036585
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,48_direct,loess | 3 fold,380266,382115.92486019136,0.35,-1.0,2.9701812874732707,0.21594883115583058,0.2964963487411747,0.01081152903162152,0.1091089904170375
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,48_direct,loess | 5 fold,380266,382307.70648460387,0.31,-1.0,3.0829559680851064,0.21796724325270117,0.29558350824210117,0.011499991224274319,0.045386708113227606
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,48_pooled,aspline_20 | degree 1,380266,369486.1974497667,-1.0,6.2,2.8435585184170975,0.2007677226172589,0.2756666290241629,0.01127883224011746,0.004032649548712117
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,48_pooled,aspline_20 | degree 3,380266,368395.0304372565,-1.0,4.0,3.1217541307252152,0.20386388467633063,0.2654523880718578,0.011968117413225121,0.004775332313540198
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,48_pooled,aspline_40 | degree 1,380266,369764.66231890005,-1.0,27.0,2.919800755897315,0.2796735974928856,0.3643046212908301,0.011959059313802641,0.0034885225356888288
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,48_pooled,aspline_40 | degree 3,380266,368738.0496210128,-1.0,31.4,3.1452470453393153,0.36956798106516975,0.6080766710027221,0.01681373811354406,6.591216076379247e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,48_pooled,loess | 3 fold,380266,379053.8391178131,0.44000000000000006,-1.0,1.3492770936672647,0.16799837224588135,0.25310336340080575,0.00998540222627356,0.04879451160172871
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,48_pooled,loess | 5 fold,380266,379653.86723365786,0.34,-1.0,1.1726699248830519,0.17466259891566327,0.24998786688180807,0.010239616331740201,0.006721461934556389
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,48_averaged,aspline_20 | degree 1,380266,370216.1064161741,-1.0,8.2,2.642858836663246,0.2025223001672715,0.27217248994222176,0.01031714926431048,0.006894794150738429
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,48_averaged,aspline_20 | degree 3,380266,369282.64355549065,-1.0,7.2,2.888335124494253,0.19118012129891646,0.2631950280749052,0.01038960405585508,0.007369228111974474
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,48_averaged,aspline_40 | degree 1,380266,370183.7784299548,-1.0,40.0,2.6513602504681515,0.28851337393010235,0.37283795203312126,0.011165420023961859,0.0019507253956227988
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,48_averaged,aspline_40 | degree 3,380266,370132.36913676,-1.0,35.4,2.6648795483267067,0.3376558766567638,0.5062190201362082,0.0133895244318195,0.00016297431411497242
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,48_averaged,loess | 3 fold,380266,379469.6161157608,0.33999999999999997,-1.0,0.7048028749793968,0.15491881009702446,0.22078490699878892,0.0091280319609987,0.01678113921707759
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,48_averaged,loess | 5 fold,380266,379376.08067207335,0.38,-1.0,0.7294002472628612,0.1502397827038658,0.21446316563050405,0.00943635791664664,0.010991822444313829
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,32_direct,aspline_20 | degree 1,380266,363647.3677687025,-1.0,8.8,4.370265085833985,0.2083352593327923,0.27260453811756713,0.01102592396759346,0.0013618626290667602
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,32_direct,aspline_20 | degree 3,380266,363214.16058918665,-1.0,12.4,4.484187229679574,0.22411442639344092,0.28864791182832167,0.012272987824012241,7.339972205983143e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,32_direct,aspline_40 | degree 1,380266,363565.517117786,-1.0,7.0,4.391789663607587,0.23632710692947825,0.29918969337269974,0.01103811886628724,0.003145937164040802
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,32_direct,aspline_40 | degree 3,380266,364053.38146840694,-1.0,12.6,4.263494115064997,0.25973388554687105,0.32294827759301986,0.012549569178455618,6.995247108974165e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,32_direct,loess | 3 fold,380266,376855.9669101715,0.41999999999999993,-1.0,1.0510085049422793,0.17830369511647798,0.23428971488928538,0.01039995605887704,0.013827329644132741
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,32_direct,loess | 5 fold,380266,377347.5776910782,0.36,-1.0,1.0846288102635149,0.16966883625155174,0.2140095790013589,0.01018790626477624,0.02572660952780958
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,32_pooled,aspline_20 | degree 1,380266,359352.2697942035,-1.0,12.2,5.499763377687326,0.2462457560308342,0.30767250409543506,0.014910130181679821,0.02679616044202527
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,32_pooled,aspline_20 | degree 3,380266,358544.5545540858,-1.0,16.8,5.7121713342539895,0.250941986272155,0.31987109522067325,0.01548117943560988,0.03514204611818386
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,32_pooled,aspline_40 | degree 1,380266,357183.02118982084,-1.0,7.4,6.070218954673626,0.29279727363799346,0.36647278864369354,0.01439830435303418,0.030682010233500978
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,32_pooled,aspline_40 | degree 3,380266,359119.6565647931,-1.0,13.8,5.560934565595387,0.2654137748706896,0.3336929043764568,0.015621217924516321,0.010782022546999052
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,32_pooled,loess | 3 fold,380266,372241.1275089264,0.33999999999999997,-1.0,2.110331318359677,0.2032754616627969,0.250378362789727,0.011342306917225441,0.12948080495160535
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,32_pooled,loess | 5 fold,380266,372552.4246076584,0.27999999999999997,-1.0,2.0284683333092133,0.2047290277631467,0.2484111829878865,0.01152365663884192,0.07348451507581497
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,32_averaged,aspline_20 | degree 1,380266,362478.65019379155,-1.0,13.6,4.677607202907561,0.19030411715593482,0.2504674916856269,0.009763378146353219,0.02105851822244869
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,32_averaged,aspline_20 | degree 3,380266,362510.9066821256,-1.0,20.0,4.669124591174186,0.20723297623798045,0.2747540853628657,0.00989147954754222,0.01192505874380527
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,32_averaged,aspline_40 | degree 1,380266,361895.619708792,-1.0,9.0,4.830928952682585,0.20865763877977034,0.2663878513347612,0.010021820898254598,0.030943735838594465
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,32_averaged,aspline_40 | degree 3,380266,362371.83528085647,-1.0,13.0,4.70569672785459,0.2056454434399196,0.2676767992884566,0.00974104874958034,0.02229906463511199
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,32_averaged,loess | 3 fold,380266,375791.331492424,0.32999999999999996,-1.0,1.1951840174838106,0.15537767364422211,0.20814401695505697,0.0083590899730858,0.06024106326577505
"Atlanta-Sandy Springs-Roswell, GA",2020-11-04,32_averaged,loess | 5 fold,380266,375819.4410955429,0.31,-1.0,1.1785604209755647,0.153095112938353,0.20589394328260996,0.00806746586672272,0.08129849387428334
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,96_direct,aspline_20 | degree 1,151783,150399.2586216298,-1.0,8.4,1.844552770942076,0.1010109572217434,0.12671451197232883,0.012312991882800679,0.006693368524171063
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,96_direct,aspline_20 | degree 3,151783,150403.09542169058,-1.0,7.8,1.7639206582516322,0.09060388925871292,0.11871615613723865,0.01113650670139146,0.01205774563975332
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,96_direct,aspline_40 | degree 1,151783,150222.578525298,-1.0,10.4,1.9092034872387313,0.1149391513576791,0.15911468754476038,0.01207086298257074,0.005722108053467539
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,96_direct,aspline_40 | degree 3,151783,150364.07699290052,-1.0,11.0,1.6331836289998312,0.10793286763051116,0.14446600235011303,0.01153065648541048,0.010195102832535134
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,96_direct,loess | 3 fold,151783,151649.83396196365,0.22999999999999998,-1.0,1.681336166288745,0.07279989110351563,0.09621608461138241,0.010215305093986441,0.024127003405435995
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,96_direct,loess | 5 fold,151783,151661.3176089287,0.22000000000000003,-1.0,1.688901998407643,0.07460898594013207,0.09821423209085922,0.01035109419712006,0.014114497635080755
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_direct,aspline_20 | degree 1,151783,148342.65578601384,-1.0,9.6,2.266620249953009,0.11565075849728726,0.1497423212116858,0.012174445895054082,0.0034307970327441062
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_direct,aspline_20 | degree 3,151783,148470.7816714494,-1.0,9.6,2.2048592330127836,0.09979641207617496,0.129704072724833,0.01201570793630706,0.00021666227241008904
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_direct,aspline_40 | degree 1,151783,148180.04931341315,-1.0,21.8,2.373751135889301,0.15096956868625827,0.201729500520781,0.013799456315166339,4.633549442751497e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_direct,aspline_40 | degree 3,151783,147908.09406602435,-1.0,22.6,2.552924855863721,0.16068629879707816,0.2278025902346692,0.014993861114164581,0.0006495813824218867
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_direct,loess | 3 fold,151783,152006.42722949982,0.32,-1.0,0.910176646188491,0.09117798266251112,0.1248490092090307,0.01221618232701292,0.0003655695589714826
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_direct,loess | 5 fold,151783,152206.7728570938,0.29,-1.0,1.0941451899749286,0.08167575907285349,0.11221001952821949,0.01081106956511772,0.0007158984941934357
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_pooled,aspline_20 | degree 1,151783,147216.57481127663,-1.0,9.6,3.008522159084582,0.09178075317405031,0.12369797595528373,0.010734223465923839,0.003597576961403265
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_pooled,aspline_20 | degree 3,151783,147601.7068573861,-1.0,14.8,2.754783567734127,0.09677205411039726,0.12459399561881745,0.012094564295267179,0.004024296197592361
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_pooled,aspline_40 | degree 1,151783,147187.99918979505,-1.0,20.2,3.0273487875486476,0.11463445342643849,0.15546736111367082,0.01160798356903032,0.0021381657207072513
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_pooled,aspline_40 | degree 3,151783,147022.95936764072,-1.0,21.8,3.13608285009471,0.1108096653073762,0.14875756349276487,0.01084680167738402,0.010990160420508863
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_pooled,loess | 3 fold,151783,150432.0599905014,0.25,-1.0,1.7782052562612563,0.07077677993370364,0.09175564873617151,0.00937985693303684,0.018502725073531463
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_pooled,loess | 5 fold,151783,150461.87496166228,0.22999999999999998,-1.0,1.7883242697361486,0.07455802617765253,0.0956641465756119,0.009517755713399561,0.012935331084661042
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_averaged,aspline_20 | degree 1,151783,149108.51356344455,-1.0,13.0,1.7620461030256702,0.11040995977677155,0.14915635659967755,0.012723694616164261,0.0014376919742592755
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_averaged,aspline_20 | degree 3,151783,149121.05688343997,-1.0,14.4,1.7537821208962963,0.11230349197229697,0.1480204561530611,0.01165840289081018,0.011151292149791261
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_averaged,aspline_40 | degree 1,151783,148996.24609394092,-1.0,23.4,1.8360118762042348,0.1320759658384483,0.180417216021806,0.01275301809339798,0.002423143462143664
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_averaged,aspline_40 | degree 3,151783,149354.52274212343,-1.0,16.8,1.5999665692973322,0.135260312820853,0.1887258623555399,0.01474125837635282,0.005068800125682274
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_averaged,loess | 3 fold,151783,152865.50424547197,0.22000000000000003,-1.0,1.1371683483629318,0.0886921455528634,0.11797446092762032,0.01119289387251042,0.009503590139982924
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,48_averaged,loess | 5 fold,151783,152913.4525492668,0.26,-1.0,1.0309976550100395,0.07699429022965736,0.106525120689942,0.011258303647321558,0.007032019428106824
"Phoenix-Mesa-Scottsdale, AZ",2020-11-04,32_direct,aspline_20 | degree 1,151783,147087.61912114124,-1.0,10.6,3.13693375437058,0.11408176581198295,0.14758685587207093,0.011115816541205099,0.011247254668831915
