region,date,velComp,estMethod,totalTweets,estimatedTweets,span,knots,absRelBias,mab,rmsd,tstat,pval
"Baltimore-Columbia-Towson, MD",2020-11-05,48_direct,aspline_20 | degree 1,96840,113131.02014397668,-1,6,16.822614770731807,0.23110651258498968,0.32988021559932146,0.03584973272988007,0.0
"Baltimore-Columbia-Towson, MD",2020-11-05,48_direct,aspline_20 | degree 3,96840,112186.59396208143,-1,2,15.847370881951086,0.22013728178332914,0.2983870257600234,0.036105730191330676,0.0
"Baltimore-Columbia-Towson, MD",2020-11-05,48_direct,aspline_40 | degree 1,96840,113015.746220645,-1,9,16.703579327390543,0.22547943442553126,0.34079277632134347,0.033286765331079216,0.0
"Baltimore-Columbia-Towson, MD",2020-11-05,48_direct,aspline_40 | degree 3,96840,113008.58895004592,-1,40,16.69618850686278,0.28882983143396307,0.43763191477857194,0.04355949764722061,0.0
"Baltimore-Columbia-Towson, MD",2020-11-05,48_direct,loess | 3 fold,96840,116064.8873963356,0.35000000000000003,-1,19.852217468334988,0.22266340459467954,0.31086510814008317,0.034317950639673966,0.0
"Baltimore-Columbia-Towson, MD",2020-11-05,48_direct,loess | 5 fold,96840,116064.8873963356,0.35000000000000003,-1,19.852217468334988,0.2226634045946796,0.31086510814008317,0.034317950639673966,0.0
"Baltimore-Columbia-Towson, MD",2020-11-05,48_pooled,aspline_20 | degree 1,96840,92483.46204259704,-1,7,4.498696775509051,0.04836557283617649,0.058955039213788425,0.012208894784866614,3.698503216786886e-05
"Baltimore-Columbia-Towson, MD",2020-11-05,48_pooled,aspline_20 | degree 3,96840,91603.96778843885,-1,2,5.4068899334584355,0.059394648779555415,0.07146185729109755,0.009806562419377579,0.0017795493578351973
"Baltimore-Columbia-Towson, MD",2020-11-05,48_pooled,aspline_40 | degree 1,96840,92524.62665460193,-1,8,4.456188915115725,0.06621713203835213,0.08343356976703437,0.0119773374710756,5.642384397674949e-05
"Baltimore-Columbia-Towson, MD",2020-11-05,48_pooled,aspline_40 | degree 3,96840,91588.5599498077,-1,40,5.422800547493075,0.10389713183596781,0.1381494537241524,0.009864469089072403,0.0016799761202315189
"Baltimore-Columbia-Towson, MD",2020-11-05,48_pooled,loess | 3 fold,96840,95325.45504951477,0.45,-1,1.5639662850942067,0.04364820447303186,0.06220525860932181,0.009815967377525658,0.001726223984242825
"Baltimore-Columbia-Towson, MD",2020-11-05,48_pooled,loess | 5 fold,96840,95325.45504951477,0.45,-1,1.5639662850942067,0.04364820447303186,0.06220525860932181,0.009815967377525658,0.001726223984242825
"Baltimore-Columbia-Towson, MD",2020-11-05,48_averaged,aspline_20 | degree 1,96840,93124.1422121539,-1,5,3.8371104789819213,0.04914577781958374,0.05922495274664849,0.011326985981633453,0.00016738300840590803
"Baltimore-Columbia-Towson, MD",2020-11-05,48_averaged,aspline_20 | degree 3,96840,92313.71292432668,-1,20,4.67398500172792,0.06323864927456775,0.08392842022723637,0.009897824662660287,0.0015453298172012353
"Baltimore-Columbia-Towson, MD",2020-11-05,48_averaged,aspline_40 | degree 1,96840,92689.84796398798,-1,5,4.285576245365571,0.05705537443960985,0.07852080351443368,0.012569578227111383,1.907471353590484e-05
"Baltimore-Columbia-Towson, MD",2020-11-05,48_averaged,aspline_40 | degree 3,96840,92206.46750655414,-1,4,4.784729960187796,0.047162769997643614,0.06529628733245514,0.009283546658988201,0.00365657578883527
"Baltimore-Columbia-Towson, MD",2020-11-05,48_averaged,loess | 3 fold,96840,96021.13784360886,0.30000000000000004,-1,0.8455825654596693,0.04338433975145072,0.060095342712736234,0.010908630295399652,0.00033138732306536856
"Baltimore-Columbia-Towson, MD",2020-11-05,48_averaged,loess | 5 fold,96840,95860.24402236938,0.45,-1,1.0117265361737044,0.041295229995010674,0.06057021194534688,0.009709745878485193,0.002001996082961588
"Baltimore-Columbia-Towson, MD",2020-11-05,32_direct,aspline_20 | degree 1,96840,90424.40068495352,-1,6,6.624947661138453,0.05886057575143996,0.07495390269498241,0.009817302990285381,0.001629214953300595
"Baltimore-Columbia-Towson, MD",2020-11-05,32_direct,aspline_20 | degree 3,96840,90342.81278658846,-1,2,6.709197865976395,0.04857305150208167,0.06516389664933708,0.007537627840830008,0.030385848116550873
"Baltimore-Columbia-Towson, MD",2020-11-05,32_direct,aspline_40 | degree 1,96840,90744.2712486221,-1,3,6.294639354995768,0.06497689999909502,0.0826490037506395,0.007121739788625958,0.047345418891425406
"Baltimore-Columbia-Towson, MD",2020-11-05,32_direct,aspline_40 | degree 3,96840,90190.92873413558,-1,2,6.866038068839756,0.05324836880637185,0.07176796194678789,0.00853267459542173,0.009346335476001943
"Baltimore-Columbia-Towson, MD",2020-11-05,32_direct,loess | 3 fold,96840,95633.85810375214,0.45,-1,1.245499686336084,0.04606968172078144,0.06449084896248855,0.006880962044821692,0.06043892129096362
"Baltimore-Columbia-Towson, MD",2020-11-05,32_direct,loess | 5 fold,96840,95678.36193561554,0.55,-1,1.1995436435196825,0.056398226107157785,0.0788198131819523,0.008175692270283696,0.01430754187977712
"Baltimore-Columbia-Towson, MD",2020-11-05,32_pooled,aspline_20 | degree 1,96840,91941.868344391,-1,3,5.057963295754856,0.06478636868701088,0.08160601493409916,0.01788927455332312,1.287072670663747e-10
"Baltimore-Columbia-Towson, MD",2020-11-05,32_pooled,aspline_20 | degree 3,96840,90668.78826728278,-1,2,6.372585432380438,0.054306600060646,0.07492401253774648,0.017035204988641195,1.220474055152465e-09
"Baltimore-Columbia-Towson, MD",2020-11-05,32_pooled,aspline_40 | degree 1,96840,92027.89221977755,-1,3,4.969132362889763,0.060734889643975755,0.08036140673257443,0.017629703060010327,2.548062871809975e-10
"Baltimore-Columbia-Towson, MD",2020-11-05,32_pooled,aspline_40 | degree 3,96840,90698.05565547233,-1,2,6.34236301582783,0.055313188410264766,0.0725491647352784,0.016253095074504897,8.20927548161876e-09
"Baltimore-Columbia-Towson, MD",2020-11-05,32_pooled,loess | 3 fold,96840,97292.5691742897,0.35000000000000003,-1,0.4673370242561993,0.052778010086720575,0.07794132484085407,0.017385634752722923,4.857327873253325e-10
"Baltimore-Columbia-Towson, MD",2020-11-05,32_pooled,loess | 5 fold,96840,97292.5691742897,0.35000000000000003,-1,0.4673370242561993,0.052778010086720575,0.07794132484085407,0.017385634752723034,4.857327873253325e-10
"Baltimore-Columbia-Towson, MD",2020-11-05,32_averaged,aspline_20 | degree 1,96840,90090.81496354549,-1,7,6.9694186663099025,0.0530608788158665,0.06527532467061843,0.007549243608384992,0.030687444876048908
"Baltimore-Columbia-Towson, MD",2020-11-05,32_averaged,aspline_20 | degree 3,96840,90002.35780258212,-1,20,7.0607622856442385,0.0729517809465636,0.0983951407575046,0.00896797650106762,0.005521197505044428
"Baltimore-Columbia-Towson, MD",2020-11-05,32_averaged,aspline_40 | degree 1,96840,89929.48282973803,-1,3,7.136015252232518,0.07060016845987721,0.08278077149879212,0.011652066817438467,9.408384955900129e-05
"Baltimore-Columbia-Towson, MD",2020-11-05,32_averaged,aspline_40 | degree 3,96840,89385.92441977818,-1,3,7.697310595024597,0.04433424929241521,0.05480388985142421,0.009036228300587812,0.005074217022385641
"Baltimore-Columbia-Towson, MD",2020-11-05,32_averaged,loess | 3 fold,96840,94682.26194667816,0.45,-1,2.2281475147891765,0.03646054052485253,0.04843284134145303,0.0094981445680824,0.002664777203526536
"Baltimore-Columbia-Towson, MD",2020-11-05,32_averaged,loess | 5 fold,96840,94682.26194667816,0.45,-1,2.2281475147891765,0.03646054052485253,0.04843284134145304,0.0094981445680824,0.002664777203526536
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,96_direct,aspline_20 | degree 1,124610,125692.06017351146,-1,6,0.868357413940664,0.07119546212634643,0.1185062614128591,0.013737655455092868,3.0555823244959868e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,96_direct,aspline_20 | degree 3,124610,125125.71937045355,-1,5,0.4138667606560836,0.06376435759855567,0.12450522123359765,0.013677010002009493,3.4656236549412966e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,96_direct,aspline_40 | degree 1,124610,125463.9660791243,-1,6,0.6853110337246554,0.07222117412155123,0.13521051185079827,0.012137524324187132,5.797199561863309e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,96_direct,aspline_40 | degree 3,124610,125017.49117347055,-1,14,0.32701322002291383,0.09284148199696425,0.13830708434223407,0.011236763979725284,0.0002586667576848223
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,96_direct,loess | 3 fold,124610,128334.49249887466,0.35000000000000003,-1,2.9889194277141997,0.06772053254239552,0.10443485549645859,0.015539267056764339,7.16771255682147e-08
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,96_direct,loess | 5 fold,124610,128004.7525024414,0.30000000000000004,-1,2.724301823642891,0.06506796589330427,0.10662226937444956,0.015300581094024213,1.2169186669463983e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,48_direct,aspline_20 | degree 1,124610,120074.32631142248,-1,5,3.639895424586724,0.06094912517074972,0.09279178356470362,0.011926009445755947,7.93468991009405e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,48_direct,aspline_20 | degree 3,124610,119740.5613364467,-1,20,3.907743089281198,0.07789241466304092,0.11170055884196636,0.011773271773358296,0.00010288130143487617
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,48_direct,aspline_40 | degree 1,124610,119907.58140974367,-1,40,3.7737088437977158,0.11218697105131964,0.15306983848698116,0.013881838307611472,2.2564467595520554e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,48_direct,aspline_40 | degree 3,124610,119298.02777877805,-1,6,4.2628779562009065,0.07141392413735219,0.10699417646247514,0.01418912476292511,1.1906895952540353e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,48_direct,loess | 3 fold,124610,124113.51711940765,0.45,-1,0.3984294042150278,0.06694301307363751,0.09014809539126609,0.01675164942630525,3.968078310379042e-09
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,48_direct,loess | 5 fold,124610,124403.9856801033,0.35000000000000003,-1,0.165327277021666,0.06403165666480323,0.09101821736525162,0.016383693740857352,9.856439331379363e-09
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,48_pooled,aspline_20 | degree 1,124610,123072.92717806828,-1,20,1.2335067987575028,0.08653385760264884,0.10630257669654723,0.007593223523940207,0.033089357428305766
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,48_pooled,aspline_20 | degree 3,124610,122926.86032073731,-1,7,1.3507260085568502,0.07296447052823342,0.09176923951327012,0.0063983163788919745,0.10849065474383035
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,48_pooled,aspline_40 | degree 1,124610,122797.97623134496,-1,40,1.4541559815865812,0.10246355395633905,0.1310633192448928,0.00739471567005795,0.04104809408771459
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,48_pooled,aspline_40 | degree 3,124610,123161.23274286691,-1,6,1.162641246395226,0.06125284934319714,0.08237771779896073,0.006336825975006066,0.1146954906331652
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,48_pooled,loess | 3 fold,124610,126621.08824777603,0.4,-1,1.6139059848936936,0.045768141798616185,0.06052507153261465,0.006730858862221661,0.07882442051603733
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,48_pooled,loess | 5 fold,124610,126449.74680328369,0.25,-1,1.4764038225533194,0.06240657061188379,0.08058120229684593,0.006821873908023357,0.07262741869550593
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,48_averaged,aspline_20 | degree 1,124610,123294.44947213687,-1,9,1.0557343133481516,0.0886939206667781,0.11568232302957572,0.01568481726663623,5.020460858151665e-08
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,48_averaged,aspline_20 | degree 3,124610,123108.65232703519,-1,20,1.204837230531105,0.09713896448675177,0.12758654070505443,0.01662425013836477,5.818048709471668e-09
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,48_averaged,aspline_40 | degree 1,124610,123292.56669862646,-1,12,1.0572452462671897,0.09648594873295104,0.13462382658977287,0.01848642774821302,5.705158567792523e-11
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,48_averaged,aspline_40 | degree 3,124610,124269.95545774503,-1,40,0.27288704137305786,0.15188779135687044,0.2939779661007586,0.020909511890469523,9.781064846947629e-14
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,48_averaged,loess | 3 fold,124610,127727.45593595505,0.35000000000000003,-1,2.5017702720127177,0.0601691961543892,0.08543340660643826,0.011512413574750968,0.00015876179780438537
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,48_averaged,loess | 5 fold,124610,127615.4882516861,0.4,-1,2.4119157785780403,0.05429905262289552,0.07711406303987867,0.010412200115005488,0.0008758437832455668
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,32_direct,aspline_20 | degree 1,124610,117299.72489201221,-1,7,5.866523640147494,0.06409466557122541,0.0870444880054136,0.005991568702216787,0.15365027674233056
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,32_direct,aspline_20 | degree 3,124610,116810.68630717901,-1,5,6.258978968638942,0.05145484022453502,0.06607622912305167,0.006748977223257735,0.07694894963617893
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,32_direct,aspline_40 | degree 1,124610,116709.26941842365,-1,3,6.340366408455464,0.08728001998333144,0.11057551085799146,0.01012795862248883,0.001266117750114315
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,32_direct,aspline_40 | degree 3,124610,116814.6959025785,-1,5,6.255761253046703,0.0507813706832826,0.0669930840640295,0.007117435708293873,0.05341120448030634
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,32_direct,loess | 3 fold,124610,122215.52497053146,0.35000000000000003,-1,1.921575338631359,0.046919803778099095,0.06081253675812605,0.00953068579248123,0.0029906229948933882
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,32_direct,loess | 5 fold,124610,122215.52497053146,0.35000000000000003,-1,1.921575338631359,0.046919803778099095,0.06081253675812604,0.00953068579248123,0.0029906229948933882
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,32_pooled,aspline_20 | degree 1,124610,117360.67597792472,-1,4,5.817610161363676,0.08465971353206082,0.10084532091052266,0.015721967214430033,3.749719634793536e-08
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,32_pooled,aspline_20 | degree 3,124610,117615.49843719053,-1,20,5.6131141664468895,0.09542775938988433,0.11264528717871339,0.013917655751852498,1.788270812985715e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,32_pooled,aspline_40 | degree 1,124610,117538.44528783738,-1,5,5.674949612521158,0.08533536685363402,0.10245171750679119,0.013580454296860611,3.4559148458512823e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,32_pooled,aspline_40 | degree 3,124610,117502.79384668906,-1,5,5.703560029942169,0.07432207563401484,0.0854744765304516,0.014470468367083711,5.742523455642967e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,32_pooled,loess | 3 fold,124610,122674.68502616882,0.5,-1,1.553097643713327,0.07110683809681166,0.09395664948007523,0.014733286755029773,3.0638198500465563e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,32_pooled,loess | 5 fold,124610,122981.97614908218,0.35000000000000003,-1,1.306495346214442,0.06850605459264278,0.08309632746801138,0.01149802472211614,0.00014655188730983149
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,32_averaged,aspline_20 | degree 1,124610,116886.73145975616,-1,4,6.197952443819787,0.08626281050506036,0.11679717450413689,0.010992398069989084,0.00034904417610770455
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,32_averaged,aspline_20 | degree 3,124610,117085.64460155428,-1,20,6.038323889291168,0.09442704112161045,0.11717251632734856,0.0077594072809750725,0.02698133790997914
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,32_averaged,aspline_40 | degree 1,124610,117133.83633724684,-1,7,5.999649837696136,0.07570393875209384,0.10223164154795157,0.009174538244850317,0.004866980082224193
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,32_averaged,aspline_40 | degree 3,124610,115868.45965358074,-1,4,7.0151194498188465,0.06809664410637303,0.08225543546932276,0.01034946270605358,0.0009512535962948876
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,32_averaged,loess | 3 fold,124610,123666.11686897278,0.4,-1,0.7574698106309459,0.06798606309962849,0.0811622315002123,0.0077224009773307345,0.027975115485659008
"Phoenix-Mesa-Scottsdale, AZ",2020-11-05,32_averaged,loess | 5 fold,124610,123545.41604089737,0.35000000000000003,-1,0.8543326852601161,0.06663015935014187,0.08155903517540804,0.007073338743286556,0.055698036528283756
"Atlanta-Sandy Springs-Roswell, GA",2020-11-06,96_direct,aspline_20 | degree 1,406325,406441.9073815625,-1,12,0.02877188988187192,0.28955470472129624,0.44523362719349274,0.008970487589058496,0.00569355896553414
"Atlanta-Sandy Springs-Roswell, GA",2020-11-06,96_direct,aspline_20 | degree 3,406325,407233.7056247984,-1,9,0.22364009716319966,0.29306152294823196,0.4210665905765737,0.008108188586637644,0.016664930846283843
"Atlanta-Sandy Springs-Roswell, GA",2020-11-06,96_direct,aspline_40 | degree 1,406325,406240.4287058111,-1,12,0.020813706808320162,0.3326930631744775,0.4891137391516199,0.007799808459168056,0.02392426796614644
"Atlanta-Sandy Springs-Roswell, GA",2020-11-06,96_direct,aspline_40 | degree 3,406325,406631.4619326919,-1,10,0.0754228592116951,0.3107778918848045,0.4302947960587333,0.008436316715027092,0.011227027362139874
"Atlanta-Sandy Springs-Roswell, GA",2020-11-06,96_direct,loess | 3 fold,406325,413671.37681770325,0.30000000000000004,-1,1.8080051234118617,0.18480830500821108,0.2646100095002396,0.009301984200405289,0.0035485510395909525
"Atlanta-Sandy Springs-Roswell, GA",2020-11-06,96_direct,loess | 5 fold,406325,413005.69028663635,0.2,-1,1.644174069190021,0.2024703587979593,0.31090156329454577,0.0074739323463264284,0.03385949605788652
"Atlanta-Sandy Springs-Roswell, GA",2020-11-06,48_direct,aspline_20 | degree 1,406325,388369.66127985425,-1,7,4.418959876981665,0.3483584759550709,0.5092849878748779,0.014938457660330223,1.8373610621846836e-07
"Atlanta-Sandy Springs-Roswell, GA",2020-11-06,48_direct,aspline_20 | degree 3,406325,384416.69963737344,-1,3,5.391816984587844,0.39404772037584457,0.541153973031402,0.0182642972523111,6.338074509670832e-11
"Atlanta-Sandy Springs-Roswell, GA",2020-11-06,48_direct,aspline_40 | degree 1,406325,387737.96399367985,-1,15,4.574425892160254,0.379038783754644,0.6021750299339116,0.016357225350898064,7.748168218135731e-09
"Atlanta-Sandy Springs-Roswell, GA",2020-11-06,48_direct,aspline_40 | degree 3,406325,379332.0349419034,-1,40,6.643195732011721,0.6153654062007025,1.1757648001894563,0.02269416834343859,2.220446049250313e-16
"Atlanta-Sandy Springs-Roswell, GA",2020-11-06,48_direct,loess | 3 fold,406325,400971.15305519104,0.45,-1,1.317626763012111,0.30530430846243595,0.44141800049179736,0.017305713746138235,6.383169548485057e-10
"Atlanta-Sandy Springs-Roswell, GA",2020-11-06,48_direct,loess | 5 fold,406325,402490.14173698425,0.30000000000000004,-1,0.9437908725812458,0.2784080912076489,0.40694569559644744,0.019942292124812855,5.553335569175033e-13
"Atlanta-Sandy Springs-Roswell, GA",2020-11-06,48_pooled,aspline_20 | degree 1,406325,394048.0640401434,-1,9,3.0214571980204536,0.22850703546138773,0.31273532071199533,0.012612940237879233,1.9238666981835628e-05
